类型,启动路径,要激活的窗口(仅app用),运行名称,运行关键字,热键关键字,热串关键字,是否启用 y/n,备注
app,netstat,,网络状态,wangluozhuangtai|网络状态,,,,
app,inetcpl.cpl,,Internet选项,inetcpl|Internet选项,,,,
app,Firewall.cpl,,防火墙,fanghuoqiang|防火墙,,,,
app,winver,,关于Windows,guanyuwindows|关于Windows,,,,
app,diskmgmt.msc,,磁盘管理,diskmgmt|dianyuanxuanxiang|磁盘管理,,,,
app,powercfg.cpl,,电源选项,dianyuanxuanxiang|电源选项,,,,
app,magnify,,放大镜,fangdajing|放大镜,,,,
app,mspaint,ahk_exe i)mspaint.exe$,画图,mspaint|huatu|画图,,,,
app,osk,,屏幕键盘,pingmujianpan|屏幕键盘,,,,
app,notepad,ahk_exe i)Notepad.exe$,记事本,notepad|jishiben|记事本,!j,,,记事本
app,control,,控制面板,control|kongzhimianban|控制面板,,,,
app,sk.cpl,,屏幕分辨率,pingmufenbianlv|屏幕分辨率,,,,
app,hdwwiz.cpl ,,设备管理器,hdwwiz.cpl|shebeiguanliqi|设备管理器,,,,
app,main.cpl,,鼠标属性,main.cpl|shubiaoshuxing|鼠标属性,,,,
app,eventvwr ,,事件查看器,eventvwr|shijianchakanqi|事件查看器,,,,
app,mmsys.cpl,,声音属性,mmsys.cpl|shengyinshuxing|声音属性,,,,
app,taskmgr,,任务管理器,taskmgr|renwuguanliqi|任务管理器,,,,
app,explorer,,资源管理器,explorer|ziyuanguanliqi|资源管理器,,,,
app,mstsc,,远程协助,mstsc|yuanchengzhuomian|远程协助,,,,
app,write,,写字板,write|xieziban|写字板,,,,
,,,,,,,,
file,D:\,,D盘,dpan|D盘,!d,,,
,,,,,,,,
text,很牛呀,,,,,xnb,,
text,你妹的,,,,,xnm,,
,,,,,,,,
text,😄 ,,微笑,,,xwx ,,
text,😊 ,,脸红,,,xlh,,
text,👌 ,,OK,,,xok,,
text,❤️ ,,爱心,,,xax,,
text,📰 ,,报纸,,,xbz,,
text,🏷️ ,,标签,,,xbq,,
text,🔖 ,,书签,,,xsq,,
text,💩 ,,大便,,,xsh,,
,,,,,,,,
text,```json{Enter}{Enter}```{Up},,,,,xjson,,
text,```yml{Enter}{Enter}```{Up},,,,,xyml,,
text,```java{Enter}{Enter}```{Up},,,,,xjava,,
text,```kotlin{Enter}{Enter}```{Up},,,,,xkt,,
text,```js{Enter}{Enter}```{Up},,,,,xjs,,
text,```xml{Enter}{Enter}```{Up},,,,,xxml,,
text,```py{Enter}{Enter}```{Up},,,,,xpy,,
,,,,,,,,
web,https://www.baidu.com,,百度,baidu|百度,,zbd,,
web,https://www.bilibili.com,,b站,bilibili|b站|哔哩哔哩,!6,zbi,,
web,https://www.ithome.com,,IT之家,ithome|itzhijia|IT之家,!7,zit,,
web,https://www.ixigua.com,,西瓜视频,xiguashipin|西瓜视频,!8,zxg,,
,,,,,,,,
app,shortcuts\360安全卫士.lnk,,360安全卫士,360安全卫士,,,,
app,shortcuts\360 极速浏览器X.lnk,ahk_exe i)360ChromeX.exe$,360极速浏览器,jisuliulanqi|360极速浏览器,!2,,,
app,shortcuts\360软件管家.lnk,,360软件管家,360软件管家,,,,
app,C:\Program Files\Bandizip\Bandizip.exe,,Bandizip,Bandizip,,,,
app,D:\alee\exec\dev\DB\数据库管理\Beekeeper-Studio\Beekeeper-Studio-4.0.3-portable.exe,ahk_exe i)Beekeeper Studio.exe$,BeekeeperStudio,BeekeeperStudio,,,,https://github.com/beekeeper-studio/beekeeper-studio/releases
app,D:\alee\exec\daily\0.日常\0. 必备\bitwarden\Bitwarden.exe,,Bitwarden,Bitwarden,,,,https://bitwarden.com/download
app,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,Edge,Edge,,,,
app,D:\alee\exec\daily\1.拓展\05. 文件搜索\工具 文件 Everything\Everything.exe,,Everything,Everything,,,,https://www.voidtools.com/zh-cn/downloads
app,C:\Program Files (x86)\EVCapture\EVCapture.exe,,EV 录屏,Evluping|EV录屏,,,,
app,C:\Program Files (x86)\EVAVEdit\EVAVEdit.exe,,EV 剪辑,Evjianji|EV剪辑,,,,
app,D:\Program Files\Foxmail 7.2\Foxmail.exe,,Foxmail,Foxmail,,,,
app,D:\alee\exec\dev\IDE\HBuilderX\HBuilderX.exe,ahk_exe i)HbuilderX.exe$,HBuilderX,HBuilderX,,,,https://www.dcloud.io/hbuilderx.html
app,D:\alee\exec\dev\DB\数据库管理\HeidiSQL\heidisql.exe,ahk_exe i)heidisql.exe$,Heidisql,Heidisql,,,,https://www.heidisql.com/download.php?download=portable-64
app,C:\Users\ferder\AppData\Local\Programs\HTTPie\HTTPie.exe,ahk_exe i)HTTPie.exe$,HTTPie,HTTPie,,,,https://httpie.io/download
app,D:\alee\exec\dev\IDE\ideaIC-2022.3.3.win\bin\idea64.exe,,ideaC,ideaC,,,,
app,D:\alee\exec\dev\IDE\ideaIU-2023.3.2.win\bin\idea64.exe,,ideaU,ideaU,,,,
app,D:\alee\exec\daily\0.日常\1. 工具类\Motrix-1.8.19-win\Motrix.exe,ahk_exe i)Motrix.exe$,Motrix,Motrix,,,,https://motrix.app/zh-CN
app,C:\Users\ferder\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\MQTTX.lnk,,MQTTX,MQTTX,,,,
app,D:\alee\exec\daily\1.拓展\08. Markdown 编辑\工具 文档 marktext\MarkText.exe,ahk_exe i)MarkText.exe$,MarkText,MarkText,,,,https://github.com/marktext/marktext/releases
app,D:\alee\exec\daily\0.日常\3. 音频类\MusicPlayer2_x64\MusicPlayer2.exe,ahk_exe i)MusicPlayer2.exe$,MusicPlayer2,MusicPlayer2,,,,https://github.com/zhongyang219/MusicPlayer2
app,D:\alee\exec\dev\DB\数据库设计\PDManer-win\PDManer.exe,ahk_exe PDManer.exe,PDManer,PDManer,,,,https://gitee.com/robergroup/pdmaner/releases
app,shortcuts\PixPin.lnk,,PixPin,PixPin,,,,https://pixpinapp.com
app,D:\alee\exec\daily\0.日常\4. 视频类\Pot_Player64\PotPlayerMini64.exe,ahk_exe i)PotPlayer,PotPlayer,PotPlayer,,,,https://potplayer.org
app,C:\Users\ferder\AppData\Local\JetBrains\PyCharm Community Edition 2021.3.3\bin\pycharm64.exe,,PyCharm,PyCharm,,,,
app,C:\Program Files\Tencent\QQNT\QQ.exe,,QQ,QQ ,,,,
app,C:\Program Files (x86)\Tencent\QQMusic\QQMusic.exe,,QQ 音乐,qqmusic|QQ音乐,,,,
app,C:\Users\ferder\AppData\Local\Programs\redisinsight\RedisInsight-v2.exe,,RedisInsight,RedisInsight,,,,
app,D:\alee\exec\daily\2.专业\2. 网络代理\Shadowsocks-4.4.1.0\Shadowsocks.exe,,Shadowsocks,Shadowsocks,,,,https://github.com/shadowsocks/shadowsocks-windows
app,C:\Users\ferder\AppData\Roaming\Spotify\Spotify.exe,ahk_exe i)Spotify.exe$,Spotify,Spotify,,,,
app,D:\alee\exec\daily\0.日常\2. 办公类\SumatraPDF\SumatraPDF.exe,,SumatraPDF,SumatraPDF,,,,https://www.sumatrapdfreader.org/free-pdf-reader
app,extra\WindowSpyU32.exe,,Spy,WindowSpy,,,,
app,C:\Program Files (x86)\Tencent\TIM\Bin\QQScLauncher.exe,,TIM,TIM,,,,
app,C:\Program Files (x86)\ToDesk\ToDesk.exe,,ToDesk,ToDesk,,,,
app,C:\Users\ferder\AppData\Local\Programs\tts-vue\tts-vue.exe,,tts,tts,,,,
app,C:\Users\ferder\AppData\Local\Programs\Termius\Termius.exe,,Termius,Termius,,,,https://www.termius.com
app,D:\alee\TrafficMonitor.exe,,TrafficMonitor,TrafficMonitor,,,,https://github.com/zhongyang219/TrafficMonitor
app,D:\alee\Umi-OCR 文字识别.exe,,OCR,OCR,,,,https://github.com/hiroi-sora/Umi-OCR
app,D:\alee\exec\dev\File compare\WinMerge\WinMergeU.exe,ahk_exe i)WinMerge,WinMerge,WinMerge,,,,tps://winmerge.org/downloads/?lang=en
app,C:\Users\ferder\AppData\Local\Kingsoft\WPS Office\ksolaunch.exe,ahk_exe i)wps.exe$,WPS Office,WPS,,,,
app,D:\alee\exec\daily\1.拓展\09. 大文件分析 wiztree\WizTree64.exe,,WizTree,WizTree,,,,https://www.diskanalyzer.com
app,C:\Users\ferder\AppData\Local\Programs\Microsoft VS Code\Code.exe,,VSCode,VSCode,,,,
app,D:\zeal.lnk,ahk_exe i)zeal.exe$,zeal,zeal,,,,https://zealdocs.org
app,shortcuts\阿里云盘.lnk,,阿里云盘,aliyunpan|阿里云盘,,,,
app,shortcuts\哔哩哔哩.lnk,,哔哩哔哩,bilibili|b站|哔哩哔哩,,,,
app,shortcuts\方格音乐.lnk,,方格音乐,fanggeyinyue|方格音乐,,,,http://morin.vin
app,D:\极客卸载.exe,,极客卸载,jikexiezai|uninstall|极客卸载,,,,https://geekuninstaller.com/download
app,C:\Nutstore.exe,,坚果云,jianguoyun|坚果云,,,,
app,shortcuts\荐片高清影音.lnk,ahk_exe i)jianpian.exe$,荐片,jianpian|荐片,,,,https://www.jianpian9.com 
app,shortcuts\洛雪音乐助手.lnk,,洛雪音乐助手,luoxueyinyuezhushou|洛雪音乐助手,,,,
app,shortcuts\驱动精灵.lnk,,驱动精灵,qudongjingling|驱动精灵,,,,
app,shortcuts\驱动人生.lnk,,驱动人生,qudongrensheng|驱动人生,,,,
app,C:\Soda Music\SodaMusic.lnk,,汽水音乐,qishuiyinyue|汽水音乐,,,,
app,shortcuts\天翼云盘.lnk,,天翼云盘,tianyiyun|天翼云盘,,,,
app,C:\wemeetapp.exe,,腾讯会议,tenxunhuiyi|腾讯会议,,,,
app,C:\cloudmusic.exe,ahk_exe i)cloudmusic.exe$,网易云音乐,wangyiyunyinyue|网易云音乐,,,,
app,shortcuts\文件蜈蚣.lnk,,文件蜈蚣,wenjianwugong|文件蜈蚣,,,,http://www.filecxx.com/zh_CN/index.html
app,C:\Program Files (x86)\Tencent\WeChat\WeChat.exe,,微信,weixin|wechat|微信,!3,,,https://weixin.qq.com
