类型,启动路径,要激活的窗口(仅app用),运行名称,运行关键字,热键关键字,热串关键字,是否启用 y/n,备注
程序,netstat,,网络状态,wangluozhuangtai|网络状态,,,,
程序,inetcpl.cpl,,Internet选项,inetcpl|Internet选项,,,,
程序,Firewall.cpl,,防火墙,fanghuoqiang|防火墙,,,,
程序,winver,,关于Windows,guanyuwindows|关于Windows,,,,
程序,diskmgmt.msc,,磁盘管理,diskmgmt|dianyuanxuanxiang|磁盘管理,,,,
程序,powercfg.cpl,,电源选项,dianyuanxuanxiang|电源选项,,,,
程序,magnify,,放大镜,fangdajing|放大镜,,,,
程序,mspaint,ahk_exe i)mspaint.exe$,画图,mspaint|huatu|画图,,,,
程序,osk,,屏幕键盘,pingmujianpan|屏幕键盘,,,,
程序,notepad,ahk_exe i)Notepad.exe$,记事本,notepad|jishiben|记事本,!j,,,记事本
程序,control,,控制面板,control|kongzhimianban|控制面板,,,,
程序,sk.cpl,,屏幕分辨率,pingmufenbianlv|屏幕分辨率,,,,
程序,hdwwiz.cpl,,设备管理器,hdwwiz.cpl|shebeiguanliqi|设备管理器,,,,
程序,main.cpl,,鼠标属性,main.cpl|shubiaoshuxing|鼠标属性,,,,
程序,eventvwr ,,事件查看器,eventvwr|shijianchakanqi|事件查看器,,,,
程序,mmsys.cpl,,声音属性,mmsys.cpl|shengyinshuxing|声音属性,,,,
程序,taskmgr,,任务管理器,taskmgr|renwuguanliqi|任务管理器,,,,
程序,mstsc,,远程桌面,mstsc|yuanchengzhuomian|远程桌面,,,,
程序,write,,写字板,write|xieziban|写字板,,,,
程序,regedit,ahk_exe regedit.exe,注册表,zhucebiao|regedit|注册表,!r,,,
,,,,,,,,
程序,::{20D04FE0-3AEA-1069-A2D8-08002B30309D},ahk_exe explorer.exe ahk_class CabinetWClass,我的电脑,wodediannao|wodejisuanji|ziyuanguanliqi|explorer|我的电脑|资源管理器,!1,,,
,,,,,,,,
程序,shell:PrintersFolder,,打印机,fax|打印机,,,,
程序,shell:RecycleBinFolder ,,回收站,huishouzhan|回收站,,,,
程序,shell:Personal,,我的文档,wodewendang|我的文档,,,,
程序,shell:ConnectionsFolder,,网络连接,wangluolianjie|网络连接,,,,
程序,shell:My Pictures,,我的图片 ,wodetupian|我的图片 ,,,,
程序,shell:My Video,,我的视频 ,wodeshipin|我的视频 ,,,,
程序,shell:My Music,,我的音乐 ,wodeyinyue|我的音乐 ,,,,
程序,shell:downloads,,我的下载,wodexiazai|我的下载,,,,
程序,shell:Favorites,,收藏夹,shoucangjia|收藏夹,,,,
程序,shell:Fonts,,字体,ziti|font|字体,,,,
,,,,,,,,
程序,shortcuts\360安全卫士.lnk,,360 安全卫士,360安全卫士,,,,
程序,shortcuts\360 极速浏览器X.lnk,ahk_exe i)360ChromeX.exe,极速浏览器X,jisuliulanqi|360极速浏览器X,!2,,,
程序,shortcuts\360软件管家.lnk,,360 软件管家,360软件管家,,,,
程序,shortcuts\Bandizip.lnk,,Bandizip,Bandizip,,,,
程序,shortcuts\Beekeeper-Studio-4.0.3-portable.exe,ahk_exe i)Beekeeper Studio.exe$,BeekeeperStudio,BeekeeperStudio,,,,https://github.com/beekeeper-studio/beekeeper-studio/releases
程序,shortcuts\Bitwarden.exe,,Bitwarden,Bitwarden,,,,https://bitwarden.com/download
程序,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,Edge,Edge,,,,
程序,shortcuts\Everything.exe,,Everything,Everything,,,,https://www.voidtools.com/zh-cn/downloads
程序,C:\Program Files (x86)\EVCapture\EVCapture.exe,,EV 录屏,Evluping|EV录屏,,,,
程序,shortcuts\EVAVEdit\EVAVEdit.exe,,EV 剪辑,Evjianji|EV剪辑,,,,
程序,D:\Program Files\Foxmail 7.2\Foxmail.exe,,Foxmail,Foxmail,,,,
程序,D:\alee\exec\dev\IDE\HBuilderX\HBuilderX.exe,ahk_exe i)HbuilderX.exe$,HBuilderX,HBuilderX,,,,https://www.dcloud.io/hbuilderx.html
程序,D:\alee\exec\dev\DB\数据库管理\HeidiSQL\heidisql.exe,ahk_exe i)heidisql.exe$,Heidisql,Heidisql,,,,https://www.heidisql.com/download.php?download=portable-64
程序,C:\Users\ferder\AppData\Local\Programs\HTTPie\HTTPie.exe,ahk_exe i)HTTPie.exe$,HTTPie,HTTPie,,,,https://httpie.io/download
程序,D:\alee\exec\dev\IDE\ideaIC-2022.3.3.win\bin\idea64.exe,,ideaC,ideaC,,,,
程序,D:\alee\exec\dev\IDE\ideaIU-2023.3.2.win\bin\idea64.exe,,ideaU,ideaU,,,,
程序,D:\alee\exec\daily\0.日常\1. 工具类\Motrix-1.8.19-win\Motrix.exe,ahk_exe i)Motrix.exe$,Motrix,Motrix,,,,https://motrix.app/zh-CN
程序,C:\Users\ferder\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\MQTTX.lnk,,MQTTX,MQTTX,,,,
程序,shortcuts\MarkText.exe,ahk_exe i)MarkText.exe$,MarkText,MarkText,,,,https://github.com/marktext/marktext/releases
程序,shortcuts\MusicPlayer2.exe,ahk_exe i)MusicPlayer2.exe$,MusicPlayer2,MusicPlayer2,,,,https://github.com/zhongyang219/MusicPlayer2
程序,shortcuts\PDManer.exe,ahk_exe PDManer.exe,PDManer,PDManer,,,,https://gitee.com/robergroup/pdmaner/releases
程序,shortcuts\PixPin.lnk,,PixPin,PixPin,,,,https://pixpinapp.com
程序,shortcuts\PotPlayerMini64.exe,ahk_exe i)PotPlayer,PotPlayer,PotPlayer,,,,https://potplayer.org
程序,C:\Users\ferder\AppData\Local\JetBrains\PyCharm Community Edition 2021.3.3\bin\pycharm64.exe,,PyCharm,PyCharm,,,,
程序,C:\Program Files\Tencent\QQNT\QQ.exe,,QQ,QQ ,,,,
程序,C:\Program Files (x86)\Tencent\QQMusic\QQMusic.exe,,QQ 音乐,qqmusic|QQ音乐,,,,
程序,shortcuts\redisinsight\RedisInsight-v2.exe,,RedisInsight,RedisInsight,,,,
程序,D:\alee\exec\daily\2.专业\2. 网络代理\Shadowsocks-4.4.1.0\Shadowsocks.exe,,Shadowsocks,Shadowsocks,,,,https://github.com/shadowsocks/shadowsocks-windows
程序,C:\Users\ferder\AppData\Roaming\Spotify\Spotify.exe,ahk_exe i)Spotify.exe$,Spotify,Spotify,,,,
程序,D:\alee\exec\daily\0.日常\2. 办公类\SumatraPDF\SumatraPDF.exe,,SumatraPDF,SumatraPDF,,,,https://www.sumatrapdfreader.org/free-pdf-reader
程序,extra\WindowSpyU32.exe,,Spy,WindowSpy,,,,
程序,C:\Program Files (x86)\Tencent\TIM\Bin\QQScLauncher.exe,,TIM,TIM,,,,
程序,shortcuts\ToDesk.exe,,ToDesk,ToDesk,,,,
程序,shortcuts\tts-vue.exe,,tts,tts,,,,
程序,shortcuts\Termius.exe,,Termius,Termius,,,,https://www.termius.com
程序,shortcuts\TrafficMonitor.exe,,TrafficMonitor,TrafficMonitor,,,,https://github.com/zhongyang219/TrafficMonitor
程序,D:\alee\Umi-OCR 文字识别.exe,,OCR,OCR,,,,https://github.com/hiroi-sora/Umi-OCR
程序,shortcuts\WinMergeU.exe,ahk_exe i)WinMerge,WinMerge,WinMerge,,,,tps://winmerge.org/downloads/?lang=en
程序,shortcuts\WPS Office\ksolaunch.exe,ahk_exe i)wps.exe$,WPS Office,WPS,,,,
程序,D:\alee\exec\daily\1.拓展\09. 大文件分析 wiztree\WizTree64.exe,,WizTree,WizTree,,,,https://www.diskanalyzer.com
程序,C:\Users\ferder\AppData\Local\Programs\Microsoft VS Code\Code.exe,,VSCode,VSCode,,,,
程序,D:\zeal.lnk,ahk_exe i)zeal.exe$,zeal,zeal,,,,https://zealdocs.org
程序,shortcuts\阿里云盘.lnk,,阿里云盘,aliyunpan|阿里云盘,,,,
程序,shortcuts\哔哩哔哩.lnk,,哔哩哔哩,bilibili|b站|哔哩哔哩,,,,
程序,shortcuts\方格音乐.lnk,,方格音乐,fanggeyinyue|方格音乐,,,,http://morin.vin
程序,D:\极客卸载.exe,,极客卸载,jikexiezai|uninstall|极客卸载,,,,https://geekuninstaller.com/download
程序,C:\Nutstore.exe,,坚果云,jianguoyun|坚果云,,,,
程序,shortcuts\荐片高清影音.lnk,ahk_exe i)jianpian.exe$,荐片,jianpian|荐片,,,,https://www.jianpian9.com 
程序,shortcuts\洛雪音乐助手.lnk,,洛雪音乐助手,luoxueyinyuezhushou|洛雪音乐助手,,,,
程序,shortcuts\驱动精灵.lnk,,驱动精灵,qudongjingling|驱动精灵,,,,
程序,shortcuts\驱动人生.lnk,,驱动人生,qudongrensheng|驱动人生,,,,
程序,C:\Soda Music\SodaMusic.lnk,,汽水音乐,qishuiyinyue|汽水音乐,,,,
程序,shortcuts\天翼云盘.lnk,,天翼云盘,tianyiyun|天翼云盘,,,,
程序,C:\wemeetapp.exe,,腾讯会议,tenxunhuiyi|腾讯会议,,,,
程序,C:\cloudmusic.exe,ahk_exe i)cloudmusic.exe$,网易云音乐,wangyiyunyinyue|网易云音乐,,,,
程序,shortcuts\文件蜈蚣.lnk,,文件蜈蚣,wenjianwugong|文件蜈蚣,,,,http://www.filecxx.com/zh_CN/index.html
程序,C:\Program Files (x86)\Tencent\WeChat\WeChat.exe,,微信,weixin|wechat|微信,!3,,,https://weixin.qq.com
程序,shortcuts\微信开发者工具.exe,,微信开发者工具,weixinkaifazhe|微信开发者,,,,https://developers.weixin.qq.com/miniprogram/dev/devtools/devtools.html
程序,C:\ThunderStart.exe,,迅雷,xunlei|thunder|迅雷,,,,
程序,shortcuts\battle.net.lnk,,战网,zhanwang|battle|lushi|战网,,,,
程序,shortcuts\git-bash.lnk,,gitbash,gitbash,,,,
,,,,,,,,
文件,D:\,,D盘,dpan|D盘,!d,,,
文件,D:\alee\git-repos-mfoxLocal,,公司仓库,,!k,,,
文件,D:\alee\exec,,快捷软件,,,,,
文件,D:\alee\git-repos-gitee,,码云,,,,,
文件,D:\alee\git-repos-github,,github,,,,,
文件,D:\alee\git-repos-gitcode,,gitcode,,,,,
文件,D:\alee\git-repos-atomgit,,atomgit,,,,,
,,,,,,,,
文本,很牛呀,,,,,xnb,,
文本,你妹的,,,,,xnm,,
,,,,,,,,
文本,😄,,微笑,,,xwx ,,
文本,😊,,脸红,,,xlh,,
文本,👌,,OK,,,xok,,
文本,❤️,,爱心,,,xax,,
文本,📰,,报纸,,,xbz,,
文本, 🏷️  ,,标签,,,xbq,,
文本,🔖,,书签,,,xsq,,
文本,💩,,大便,,,xsh,,
,,,,,,,,
文本,```json{Enter}{Enter}```{Up},,,,,xjson,,
文本,```yml{Enter}{Enter}```{Up},,,,,xyml,,
文本,```java{Enter}{Enter}```{Up},,,,,xjava,,
文本,```kotlin{Enter}{Enter}```{Up},,,,,xkt,,
文本,```js{Enter}{Enter}```{Up},,,,,xjs,,
文本,```xml{Enter}{Enter}```{Up},,,,,xxml,,
文本,```py{Enter}{Enter}```{Up},,,,,xpy,,
,,,,,,,,
文本,acc8226,,我的用户名,,,xac,,
文本,北京市 通州区 台湖镇 鸿坤云时代 b2 座地下一层电梯间东侧丰巢柜,,我的收货地址,,,xad,,
文本,17090412860,,我的联系方式,,,xmo,,
文本,acc8226@qq.com,,我的邮箱,,,xem,,
文本,1334598467,,我的 qq 号,,,xqq,,
,,,,,,,,
网址 ,https://www.baidu.com,,百度,baidu|百度,,zbd,,
网址 ,https://www.bilibili.com,,b站,bilibili|b站|哔哩哔哩,!6,zbi,,
网址 ,https://www.ithome.com,,IT之家,ithome|itzhijia|IT之家,!7,zit,,
网址 ,https://www.ixigua.com,,西瓜视频,xiguashipin|西瓜视频,!8,zxg,,
网址 ,https://www.speedtest.cn,,网速测试,wangsuceshi|网速测试,,,,
网址 ,https://fanyi.caiyunapp.com,,彩云小译,fanyi|彩云小译,,zfan,,
网址 ,https://gitcode.com,,Gitcode,gitcode,,zco,,
网址 ,https://gitee.com,,码云,gitee|码云,,zge,n,
网址 ,https://github.com,,Github,github,,zgh,,
网址 ,https://juejin.cn,,掘金,juejin|掘金,,,,
网址 ,https://mail.qq.com,,QQ邮箱,qqmail|QQ邮箱,,zma,,
网址 ,https://nav.feipig.fun,,ac网址导航 ,wangzhidaohang,,zna,,
网址 ,https://start.spring.io,,SpringInitializr,SpringInitializr,,,n,
网址 ,https://www.cnblogs.com,,博客园,bokeyuan|cnblogs|博客园,,zcn,,
网址 ,https://www.csdn.net,,csdn,csdn,,,,
网址 ,https://www.doubao.com,,豆包,doubao|豆包,,zdb,,
网址 ,https://www.douyin.com,,抖音,douyin|抖音,,,,
网址 ,https://www.dytt8.net/index2.htm,,电影天堂,dianyingtiantang|电影天堂,,zdy,,
网址 ,https://www.iplaysoft.com,,异次元软件,yiciyuan|异次元软件,,zyc,,
网址 ,https://www.jianshu.com,,简书网,jianshu|简书网,,,,
网址 ,https://www.json.cn,,json,json,,zjs,,
网址 ,https://www.landiannews.com,,蓝点网,landian|蓝点网,,zld,,
网址 ,https://www.mgtv.com,,芒果TV,mangguotv|芒果TV,,,,
网址 ,https://www.zhihu.com,,知乎,zhihu|知乎,,zzh,,
网址 ,https://im.qq.com,,QQ下载,,,,,
网址 ,https://www.zhipin.com,,BOSS直聘,bosszhipin,,,,
网址 ,https://www.ctrip.com,,携程网 ,携程网 ,,,,
网址 ,https://www.mafengwo.cn/,,马蜂窝 ,马蜂窝 ,,,,
网址 ,https://www.cncn.com,,欣欣旅游 ,欣欣旅游 ,,,,
网址 ,book.qq.com ,,QQ阅读 ,QQ阅读 ,,,,
