软件,优先级（高或者低，默认为低）,标识符,新建 ctrl+F3,逃逸键 esc,关闭 ctrl+F4,侧边后退键 XB1,前进 alt+right,下个标签 ctrl+tab,后退 alt+left,上个标签 ctrl+shift+tab,侧边前进键  XB2
通用窗口,低,ahk_class SunAwtDialog,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
通用窗口,低,ahk_class #32770,,,{Esc},{Esc},,,,,
360 压缩,高,ahk_class #32770 ahk_exe 360zip.exe,,,!{F4},!{F4},,,,,
,,,,,,,,,,,
小乌龟 Git 的 merge 窗口,,ahk_exe TortoiseGitMerge.exe,,,{Esc},{Esc},,,,,
LibreOffice 窗口,,ahk_exe soffice.bin ahk_class SALSUBFRAME,,,{Esc},{Esc},,,,,
ahk 应用程序,,ahk_exe AutoHotkey64.exe ahk_class AutoHotkey,,,{Esc},{Esc},,,,,
Motrix,,ahk_exe Motrix.exe,^n,,,,,,,,
,,,,,,,,,,,
visual studio,低,ahk_exe devenv.exe,^n,,^{F4},^{F4},,,,,
visual studio 窗口,高,Microsoft Visual Studio 帐户设置 ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
visual studio 窗口,高,管理扩展 ahk_exe devenv.exe,,,{Esc},{Esc} ,,,,,
visual studio 窗口,高,关于 Microsoft Visual Studio ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
visual studio 窗口,高,自定义 ahk_exe devenv.exe,,,{Esc},{Esc} ,,,,,
,,,,,,,,,,,
skylark,低,ahk_exe skylark.exe,^n ,,^w,^w,,,,,
skylark 窗口,高,ahk_exe skylark.exe ahk_class #32770,,WinClose,,,,,,,
,,,,,,,,,,,
360 极速浏览器,低,ahk_exe 360ChromeX.exe,^t,,^{F4},^{F4},,,,,
360 极速浏览器-下载管理窗口,高,ahk_exe 360ChromeX.exe ahk_class Chrome_WidgetWin_2,,,{Esc} ,{Esc},,,,,
,,,,,,,,,,,
Win11 21h1 桌面,,ahk_exe explorer.exe ahk_class WorkerW,,,{Alt Down}{F4 Down}{F4 Up}{Alt Up},{Alt Down}{F4 Down}{F4 Up}{Alt Up},,,,,
Win11 22h2 桌面,,ahk_exe explorer.exe ahk_class Progman,,,{Alt Down}{F4 Down}{F4 Up}{Alt Up},{Alt Down}{F4 Down}{F4 Up}{Alt Up},,,,,
Win11 资源管理器,,ahk_exe explorer.exe ahk_class CabinetWClass,^t,,^w ,^w ,,,,,
,,,,,,,,,,,
Win11 旧版 记事本,,ahk_exe notepad.exe,^t,WinClose,^w,^w,,,,,
