软件,优先级（高或者低，默认为低）,标识符,新建 ctrl+F3,逃逸键 esc,关闭 ctrl+F4,侧边后退键 XB1,前进 alt+right,下个标签 ctrl+tab,后退 alt+left,上个标签 ctrl+shift+tab,侧边前进键 XB2
通用窗口 1,低,ahk_class i)SunAwtDialog$,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
360 压缩,高,ahk_class #32770$ ahk_exe i)360zip\.exe$,,,!{F4},!{F4},,,,,
BvSsh,高,ahk_class #32770$ ahk_exe i)BvSsh\.exe$,,WinClose,,,,,,,
通用窗口 2,低,ahk_class #32770$,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
【窗口】skylark,高,ahk_exe i)skylark\.exe ahk_class #32770$,,WinClose,,,,,,,
skylark 主程序,低,ahk_exe i)skylark\.exe$,^n,,^w,^w,,,,,
,,,,,,,,,,,
【系统】Win11 资源管理器,,ahk_exe i)explorer\.exe$ ahk_class i)CabinetWClass$,^t,,^w,^w,,,,,
,,,,,,,,,,,
【系统】Win11 旧版 记事本,,ahk_exe notepad\.exe$,^t,WinClose,^w,^w,,,,,
【系统】Win11 新版 记事本,,ahk_exe Notepad\.exe$,^t,WinClose,^w,^w,,,,,
,,,,,,,,,,,
【系统】新版 win 11 设置,,^设置$ ahk_exe i)ApplicationFrameHost\.exe$ ahk_class i)ApplicationFrameWindow$,,,,,,,,,!{Left} 
,,,,,,,,,,,
【浏览器】115,,ahk_exe i)115chrome\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】123,,ahk_exe i)123browser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】2345,,ahk_exe i)2345Explorer\.exe$,^t,,^{F4},^{F4},,,,,
【窗口】360 极速,高,ahk_class i)Chrome_WidgetWin_2$ ahk_exe i)360ChromeX\.exe$,,,{Esc} ,{Esc},,,,,
【浏览器】360 极速,低,ahk_exe i)360ChromeX\.exe$,^t,,^{F4},^{F4},,,,,
【窗口】360 游戏,高,^下载$ ahk_exe i)360gt\.exe$,,,{Esc} ,{Esc},,,,,
【浏览器】360 游戏,低,ahk_exe i)360gt\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】360 安全,,ahk_exe i)360se\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Avast,,ahk_exe i)AvastBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Brave,,ahk_exe i)brave\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Chrome 谷歌 & 百分 & 小马,,ahk_exe i)chrome\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Duck,,ahk_exe i)DuckDuckGo\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Duoyu 多御,,ahk_exe i)duoyu\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Edge,,ahk_exe i)msedge\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Firefox火狐 & Tor洋葱,,ahk_exe i)firefox\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Opera,,ahk_exe i)opera\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】QQ,,ahk_exe i)QQBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】UC,,ahk_exe i)UCBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】UU,,ahk_exe i)UUBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Vivaldi,,ahk_exe i)vivaldi\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Waterfox,,ahk_exe i)waterfox\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】Yandex,,ahk_exe browser\.exe$ ahk_class i)YandexBrowser_WidgetWin_1$,^t,,^{F4},^{F4},,,,,
【浏览器】傲游,,ahk_exe i)Maxthon\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】斑斓石,,ahk_exe i)Colorfulstone\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】红芯【已过时】,,ahk_exe i)redcore\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】华为,,ahk_exe i)HuaweiBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】极速,,ahk_exe i)TSBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【窗口】联想,高,^下载管理$ ahk_exe i)SLBrowser\.exe$,,,{Esc},{Esc},,,,,
【浏览器】联想,低,ahk_exe i)SLBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】猎豹,,ahk_exe i)liebao\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】猫眼,,ahk_exe i)catsxp\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】蚂蚁,,ahk_exe i)MyIE9\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】青鸟,,ahk_exe i)QingniaoChrome\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】搜狗,,ahk_exe i)SogouExplorer\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】双核,,ahk_exe i)ChromeCore\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】星愿,,ahk_exe i)twinkstar\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】想天,,ahk_exe 想天浏览器\.exe$,^t,,^w,^w,,^+{PgDn},,,
【浏览器】小K,,ahk_exe i)XKBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】小白,,ahk_exe i)xbaibrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】小智双核,,ahk_exe i)DCBrowser\.exe$,^t,,^{F4},^{F4},,,,,
【浏览器】一点,,ahk_exe i)Yidian\.exe$,^t,,^{F4},^{F4},,,,,
,,,,,,,,,,,
【音乐类】foobar2000,,ahk_exe i)foobar2000.exe$,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
【音乐类】MusicPlayer2,,ahk_exe i)MusicPlayer2.exe$,^o,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
,,,,,,,,,,,
【音乐类】QQ音乐,,ahk_exe i)QQMusic\.exe$,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
【音乐类】Spotify,,ahk_exe i)Spotify\.exe$,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
【音乐类】方格音乐,,ahk_class i)Chrome_WidgetWin_1$ ahk_exe 方格音乐.exe$,,,,,,,,,{Media_Prev}
【音乐类】酷我音乐,,ahk_exe i)kwmusic\.exe$,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
【音乐类】汽水音乐,,ahk_exe i)SodaMusic\.exe$,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
【音乐类】网易云音乐,,ahk_exe i)cloudmusic\.exe$,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
【音乐类】喜马拉雅,,ahk_exe 喜马拉雅.exe$,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
【音乐类】酷狗音乐,,ahk_exe i)KuGou\.exe$,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
,,,,,,,,,,,
【视频类】GridPlayer【部分支持】,,ahk_exe i)GridPlayer\.exe$,,,,,{Right},,{Left},,
【视频类】KMPlayer 64位,,ahk_exe i)KMPlayer64.exe$,^o,,,,,{PgDn},,{PgUp},{PgUp}
【视频类】mpv【部分支持】,,ahk_class i)mpv$ ahk_exe i)mpv\.exe$,,,,,{Right},,{Left},,
